,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-03-20 15:00:00,3,15,562.5214528108563,741.4,-178.87854718914366,178.87854718914366,31997.534644498694
2017-03-20 16:00:00,3,16,666.8127484767062,932.8299999999999,-266.0172515232937,266.0172515232937,70765.1781080073
2017-03-21 09:00:00,3,9,960.5023463653106,1154.55,-194.04765363468937,194.04765363468937,37654.49188112837
2017-03-21 10:00:00,3,10,1059.6866102805368,896.57,163.11661028053675,163.11661028053675,26607.028549412506
2017-03-21 11:00:00,3,11,1839.2360821710536,2149.3,-310.0639178289466,310.0639178289466,96139.63313943575
2017-03-21 12:00:00,3,12,1977.50390180437,2199.15,-221.6460981956302,221.6460981956302,49126.99284534695
2017-03-21 13:00:00,3,13,1733.7093474451508,1782.75,-49.0406525548492,49.0406525548492,2404.9856030054375
2017-03-21 14:00:00,3,14,2018.303914733192,1807.25,211.05391473319196,211.05391473319196,44543.75492420546
2017-03-21 15:00:00,3,15,1555.2432590239282,1128.22,427.0232590239282,427.0232590239282,182348.86374741685
2017-03-21 16:00:00,3,16,578.5238717602072,307.39,271.13387176020717,271.13387176020717,73513.57641568047
2017-03-22 09:00:00,3,9,261.62239443842316,157.55,104.07239443842315,104.07239443842315,10831.063284146729
2017-03-22 10:00:00,3,10,163.36504550492947,154.23,9.13504550492948,9.13504550492948,83.4490563771323
2017-03-22 11:00:00,3,11,19.435165018751434,167.71,-148.27483498124857,148.27483498124857,21985.426688716496
2017-03-22 12:00:00,3,12,645.1921217466681,659.78,-14.587878253331837,14.587878253331837,212.80619193403194
2017-03-22 13:00:00,3,13,1067.5520004987025,1083.65,-16.097999501297636,16.097999501297636,259.14558794377893
2017-03-22 14:00:00,3,14,911.3359312025864,1066.13,-154.79406879741373,154.79406879741373,23961.203734858456
2017-03-22 15:00:00,3,15,933.2489348591749,1389.3000000000002,-456.05106514082524,456.05106514082524,207982.57401608123
2017-03-22 16:00:00,3,16,1211.780714452805,938.12,273.6607144528049,273.6607144528049,74890.1866348196
2017-03-23 09:00:00,3,9,199.23213115047974,147.56,51.67213115047974,51.67213115047974,2670.009137632379
2017-03-23 10:00:00,3,10,235.3021722603272,125.68,109.6221722603272,109.6221722603272,12017.020651072851
2017-03-23 11:00:00,3,11,614.3971272917945,648.42,-34.022872708205455,34.022872708205455,1157.5558673187516
2017-03-23 12:00:00,3,12,898.0336460150188,900.49,-2.456353984981206,2.456353984981206,6.03367489953305
2017-03-23 13:00:00,3,13,1007.6318752058025,1043.47,-35.83812479419748,35.83812479419748,1284.3711887644724
2017-03-23 14:00:00,3,14,838.3947449409442,590.24,248.15474494094417,248.15474494094417,61580.77743670506
2017-03-23 15:00:00,3,15,423.47114189449826,476.97,-53.49885810550177,53.49885810550177,2862.127818592612
2017-03-23 16:00:00,3,16,799.9577263446582,828.95,-28.99227365534182,28.99227365534182,840.5519317062273
2017-03-24 09:00:00,3,9,124.13163720342294,107.97999999999999,16.15163720342295,16.15163720342295,260.87538435099634
2017-03-24 10:00:00,3,10,248.6517338764525,277.89,-29.238266123547476,29.238266123547476,854.876205911384
2017-03-24 11:00:00,3,11,435.45327578213363,409.05,26.40327578213362,26.40327578213362,697.1329720274036
2017-03-24 12:00:00,3,12,425.3169058909893,344.4,80.91690589098931,80.91690589098931,6547.545658971221
2017-03-24 13:00:00,3,13,655.8044599974346,501.41999999999996,154.38445999743465,154.38445999743465,23834.5614886995
2017-03-24 14:00:00,3,14,988.0812761086831,989.3199999999999,-1.2387238913167948,1.2387238913167948,1.5344368789190226
2017-03-24 15:00:00,3,15,1368.016067061625,1496.75,-128.7339329383749,128.7339329383749,16572.425489782003
2017-03-24 16:00:00,3,16,1257.2996562211138,1100.3600000000001,156.93965622111364,156.93965622111364,24630.055694801333
2017-03-26 09:00:00,3,9,1195.6813578128556,1249.25,-53.568642187144405,53.568642187144405,2869.5994257743073
2017-03-26 10:00:00,3,10,1769.1174499773433,1599.8,169.31744997734336,169.31744997734336,28668.39886683017
2017-03-26 11:00:00,3,11,1737.0049362068642,1859.3,-122.2950637931358,122.2950637931358,14956.082628167154
2017-03-26 12:00:00,3,12,1876.6769427445101,2112.3,-235.62305725549004,235.62305725549004,55518.22511042394
2017-03-26 13:00:00,3,13,2026.5566044206034,2202.05,-175.49339557939675,175.49339557939675,30797.93189198663
2017-03-26 14:00:00,3,14,1870.8864865060332,2054.5,-183.61351349396682,183.61351349396682,33713.922337599135
2017-03-26 15:00:00,3,15,1768.4761033808009,1810.6,-42.12389661919906,42.12389661919906,1774.42266638497
2017-03-26 16:00:00,3,16,1344.2997223726366,1349.15,-4.850277627363539,4.850277627363539,23.52519306250328
2017-03-27 09:00:00,3,9,214.39119629929178,109.84,104.55119629929177,104.55119629929177,10930.952647613041
2017-03-27 10:00:00,3,10,367.5917136743542,188.51999999999998,179.0717136743542,179.0717136743542,32066.6786382699
2017-03-27 11:00:00,3,11,272.43215484357825,337.27,-64.83784515642174,64.83784515642174,4203.946164528122
2017-03-27 12:00:00,3,12,685.0567732507807,445.08,239.9767732507807,239.9767732507807,57588.85169985661
2017-03-27 13:00:00,3,13,871.4389590627989,657.49,213.94895906279885,213.94895906279885,45774.15708405518
2017-03-27 14:00:00,3,14,1572.2232073307123,1765.5,-193.27679266928772,193.27679266928772,37355.91858452683
2017-03-27 15:00:00,3,15,1547.6477577735773,1611.6999999999998,-64.05224222642255,64.05224222642255,4102.689734232308
2017-03-27 16:00:00,3,16,1123.8366778300328,1142.0,-18.16332216996716,18.16332216996716,329.9062722500205
2017-03-28 09:00:00,3,9,863.9330528589437,792.4000000000001,71.53305285894362,71.53305285894362,5116.977651320422
2017-03-28 10:00:00,3,10,858.7488643197817,603.9300000000001,254.8188643197816,254.8188643197816,64932.653613223265
2017-03-28 11:00:00,3,11,1300.7450302908874,1156.0,144.74503029088737,144.74503029088737,20951.1237939099
2017-03-28 12:00:00,3,12,1419.2140908360857,1535.55,-116.33590916391427,116.33590916391427,13534.043760994511
2017-03-28 13:00:00,3,13,2139.059259411698,1945.1,193.95925941169799,193.95925941169799,37620.19431153435
2017-03-28 14:00:00,3,14,673.3342198096497,734.79,-61.45578019035031,61.45578019035031,3776.8129188046537
2017-03-28 15:00:00,3,15,460.6121026774372,387.13,73.48210267743718,73.48210267743718,5399.619413897421
2017-03-28 16:00:00,3,16,675.1499358081586,513.3,161.84993580815865,161.84993580815865,26195.401721105074
2017-03-29 09:00:00,3,9,140.79083546707994,165.84,-25.04916453292006,25.04916453292006,627.4606437973002
2017-03-29 10:00:00,3,10,360.1276591444083,247.11,113.0176591444083,113.0176591444083,12772.991278481657
2017-03-29 11:00:00,3,11,700.9327091528635,572.61,128.32270915286347,128.32270915286347,16466.71768433039
2017-03-29 12:00:00,3,12,184.27928094861784,210.87,-26.590719051382166,26.590719051382166,707.0663396695385
2017-03-29 13:00:00,3,13,17.299753412125256,167.67,-150.37024658787473,150.37024658787473,22611.211058898254
2017-03-29 14:00:00,3,14,-63.235322495265045,86.43,-149.66532249526506,149.66532249526506,22399.708757611694
2017-03-29 15:00:00,3,15,-3.9807577173224047,131.85,-135.8307577173224,135.8307577173224,18449.99474206194
2017-03-29 16:00:00,3,16,99.19929017256086,172.28,-73.08070982743914,73.08070982743914,5340.790148882359
2017-03-30 09:00:00,3,9,127.95720850155811,228.59,-100.63279149844189,100.63279149844189,10126.958724768878
2017-03-30 10:00:00,3,10,363.8596994685693,465.20000000000005,-101.34030053143073,101.34030053143073,10269.856511800699
2017-03-30 11:00:00,3,11,1352.356692456342,1686.9,-334.5433075436581,334.5433075436581,111919.22462225061
2017-03-30 12:00:00,3,12,1896.502406448531,1953.5,-56.99759355146898,56.99759355146898,3248.7256706584585
2017-03-30 13:00:00,3,13,1834.6251704652368,1862.35,-27.724829534763103,27.724829534763103,768.6661727316724
2017-03-30 14:00:00,3,14,1457.1099173874861,1168.45,288.6599173874861,288.6599173874861,83324.54790615028
2017-03-30 15:00:00,3,15,928.732087725146,766.1700000000001,162.56208772514594,162.56208772514594,26426.432365558045
2017-03-30 16:00:00,3,16,802.8843860569431,513.1800000000001,289.704386056943,289.704386056943,83928.63130063028
2017-03-31 09:00:00,3,9,1084.6940768420204,683.5699999999999,401.1240768420205,401.1240768420205,160900.52502236314
2017-03-31 10:00:00,3,10,614.4115410246129,635.9399999999999,-21.528458975387025,21.528458975387025,463.47454585492216
2017-03-31 11:00:00,3,11,1386.4509100613575,937.0799999999999,449.37091006135756,449.37091006135756,201934.2148093727
2017-03-31 12:00:00,3,12,1827.6933853939358,1539.15,288.54338539393575,288.54338539393575,83257.28525459334
2017-03-31 13:00:00,3,13,1895.479425174922,1619.6999999999998,275.77942517492215,275.77942517492215,76054.29134981049
2017-03-31 14:00:00,3,14,627.4019860151664,612.62,14.781986015166353,14.781986015166353,218.50711055257364
2017-03-31 15:00:00,3,15,359.1937279670194,439.09000000000003,-79.89627203298062,79.89627203298062,6383.414284768041
2017-03-31 16:00:00,3,16,933.0522881684154,895.6800000000001,37.372288168415366,37.372288168415366,1396.6879229430792
2017-04-01 09:00:00,4,9,935.2102493785594,934.1800000000001,1.030249378559347,1.030249378559347,1.0614137820219205
2017-04-01 10:00:00,4,10,1308.8658968069014,1318.98,-10.114103193098572,10.114103193098572,102.29508340064673
2017-04-01 11:00:00,4,11,776.214047580096,895.4300000000001,-119.21595241990406,119.21595241990406,14212.443311384828
2017-04-01 12:00:00,4,12,1026.8144575479382,1606.85,-580.0355424520617,580.0355424520617,336441.23050765746
2017-04-01 13:00:00,4,13,1922.3278163216753,1983.35,-61.02218367832461,61.02218367832461,3723.7069008711865
2017-04-01 14:00:00,4,14,1621.2249829507746,1858.15,-236.92501704922552,236.92501704922552,56133.4637037758
2017-04-01 15:00:00,4,15,1175.7520944025994,1513.6,-337.84790559740054,337.84790559740054,114141.20731655006
2017-04-01 16:00:00,4,16,1271.483045985826,1166.4,105.08304598582595,105.08304598582595,11042.44655365921
2017-04-02 09:00:00,4,9,234.84934341872204,298.18,-63.330656581277964,63.330656581277964,4010.772063015766
2017-04-02 10:00:00,4,10,1527.6651264438583,1505.15,22.515126443858207,22.515126443858207,506.93091878292313
2017-04-02 11:00:00,4,11,2026.4543364993008,2079.9,-53.44566350069931,53.44566350069931,2856.4389470299825
2017-04-02 12:00:00,4,12,1980.5796928344087,1894.9,85.67969283440857,85.67969283440857,7341.009764198603
2017-04-02 13:00:00,4,13,1448.9432107990906,1717.75,-268.8067892009094,268.8067892009094,72257.08992050214
2017-04-02 14:00:00,4,14,1838.7157728305408,2147.85,-309.1342271694591,309.1342271694591,95563.97040765875
2017-04-02 15:00:00,4,15,1695.4810833960591,1318.03,377.4510833960592,377.4510833960592,142469.3203568588
2017-04-02 16:00:00,4,16,1339.5208179836427,1481.55,-142.02918201635725,142.02918201635725,20172.28854423554
2017-04-03 09:00:00,4,9,1065.010860788289,1255.9499999999998,-190.93913921171088,190.93913921171088,36457.75488290911
2017-04-03 10:00:00,4,10,1454.003221067931,1757.5,-303.496778932069,303.496778932069,92110.29482214115
2017-04-03 11:00:00,4,11,1622.614984459937,1731.8,-109.18501554006298,109.18501554006298,11921.367618483793
2017-04-03 12:00:00,4,12,1725.2156022663994,1490.6999999999998,234.51560226639958,234.51560226639958,54997.56770637212
2017-04-03 13:00:00,4,13,1561.3724118688197,1475.6,85.77241186881974,85.77241186881974,7356.90663779445
2017-04-03 14:00:00,4,14,1432.9244386623834,1102.63,330.2944386623833,330.2944386623833,109094.41621129889
2017-04-03 15:00:00,4,15,916.4169247251642,1106.65,-190.23307527483587,190.23307527483587,36188.62292852137
2017-04-03 16:00:00,4,16,744.3199565280182,740.21,4.109956528018188,4.109956528018188,16.891742662199317
2017-04-04 09:00:00,4,9,856.7372557841486,896.9300000000001,-40.19274421585146,40.19274421585146,1615.4566876008612
2017-04-04 10:00:00,4,10,588.0025253138286,294.32,293.68252531382865,293.68252531382865,86249.4256747076
2017-04-04 11:00:00,4,11,530.265170558059,270.25,260.015170558059,260.015170558059,67607.88892033653
2017-04-04 12:00:00,4,12,602.5088706800402,556.69,45.81887068004016,45.81887068004016,2099.3689103942443
2017-04-04 13:00:00,4,13,1256.0065856190224,1099.42,156.58658561902234,156.58658561902234,24519.358795823417
2017-04-04 14:00:00,4,14,1043.4013506083859,882.29,161.11135060838592,161.11135060838592,25956.867294858253
2017-04-04 15:00:00,4,15,851.550964369571,717.76,133.79096436957104,133.79096436957104,17900.022146939828
2017-04-04 16:00:00,4,16,638.1393978404135,729.78,-91.64060215958648,91.64060215958648,8397.999964171606
2017-04-05 09:00:00,4,9,992.2673827681256,1186.9299999999998,-194.66261723187426,194.66261723187426,37893.53454756319
2017-04-05 10:00:00,4,10,1315.1933934312021,1629.1999999999998,-314.0066065687977,314.0066065687977,98600.14896885169
2017-04-05 11:00:00,4,11,1541.0191284617222,1732.45,-191.43087153827787,191.43087153827787,36645.778577904646
2017-04-05 12:00:00,4,12,1420.0570353394905,1888.45,-468.3929646605095,468.3929646605095,219391.9693434613
2017-04-05 13:00:00,4,13,1618.2983519812767,1896.15,-277.8516480187234,277.8516480187234,77201.53830672055
2017-04-05 14:00:00,4,14,1442.4473553986509,1689.0,-246.55264460134913,246.55264460134913,60788.20655991917
2017-04-05 15:00:00,4,15,772.7784985229896,1096.7,-323.92150147701045,323.92150147701045,104925.13911912088
2017-04-05 16:00:00,4,16,1221.5679808599848,1419.45,-197.88201914001525,197.88201914001525,39157.29349892936
2017-04-06 09:00:00,4,9,1104.8461425203236,1276.55,-171.70385747967634,171.70385747967634,29482.214673401006
2017-04-06 10:00:00,4,10,1481.5778372114303,1681.7,-200.12216278856977,200.12216278856977,40048.880039174815
2017-04-06 11:00:00,4,11,1805.1726797818437,1961.6000000000001,-156.4273202181564,156.4273202181564,24469.506510633644
2017-04-06 12:00:00,4,12,1563.8964294218472,1431.0,132.8964294218472,132.8964294218472,17661.46095307601
2017-04-06 13:00:00,4,13,1303.1672716269625,1547.65,-244.48272837303762,244.48272837303762,59771.80447272449
2017-04-06 14:00:00,4,14,1686.133909884233,1878.4,-192.26609011576716,192.26609011576716,36966.2494084043
2017-04-06 15:00:00,4,15,1530.9440311865872,1803.65,-272.70596881341294,272.70596881341294,74368.54542646215
2017-04-06 16:00:00,4,16,1271.3436818971852,1363.5,-92.1563181028148,92.1563181028148,8492.78696626719
2017-04-07 09:00:00,4,9,1112.2741514700576,1266.45,-154.1758485299424,154.1758485299424,23770.192269927746
2017-04-07 10:00:00,4,10,1519.1140458573316,1652.5,-133.38595414266842,133.38595414266842,17791.812762550046
2017-04-07 11:00:00,4,11,1734.9282888579246,2017.75,-282.8217111420754,282.8217111420754,79988.12029333154
2017-04-07 12:00:00,4,12,1927.9400048400273,2127.3,-199.35999515997287,199.35999515997287,39744.4076701844
2017-04-07 13:00:00,4,13,1930.7563166831208,1988.25,-57.49368331687924,57.49368331687924,3305.5236213415983
2017-04-07 14:00:00,4,14,1732.0722915175563,2022.6000000000001,-290.5277084824438,290.5277084824438,84406.34939605986
2017-04-07 15:00:00,4,15,1511.7689530451794,1788.8,-277.03104695482057,277.03104695482057,76746.20097688399
2017-04-07 16:00:00,4,16,1265.0630017930062,1372.95,-107.8869982069939,107.8869982069939,11639.604382115904
2017-04-08 09:00:00,4,9,1235.4408515160787,1358.55,-123.10914848392122,123.10914848392122,15155.862440436162
2017-04-08 10:00:00,4,10,1675.1714012731459,1791.95,-116.77859872685417,116.77859872685417,13637.241120607627
2017-04-08 11:00:00,4,11,1928.4797736454861,2076.9,-148.42022635451394,148.42022635451394,22028.563591125156
2017-04-08 12:00:00,4,12,1929.98390030058,2195.5,-265.51609969942,265.51609969942,70498.79919959235
2017-04-08 13:00:00,4,13,2211.8828939012255,2175.8999999999996,35.98289390122591,35.98289390122591,1294.7686535068806
2017-04-08 14:00:00,4,14,1952.3588143819893,2064.7,-112.34118561801051,112.34118561801051,12620.541986060292
2017-04-08 15:00:00,4,15,1656.9362008361416,1822.95,-166.0137991638585,166.0137991638585,27560.581512817942
2017-04-08 16:00:00,4,16,1323.3872993413725,1389.1999999999998,-65.81270065862736,65.81270065862736,4331.31156798209
2017-04-09 09:00:00,4,9,1218.7405821223144,1298.5500000000002,-79.80941787768575,79.80941787768575,6369.543181975066
2017-04-09 10:00:00,4,10,1783.0127998610021,1756.2,26.812799861002077,26.812799861002077,718.9262363861529
2017-04-09 11:00:00,4,11,2199.007844395789,2062.85,136.1578443957892,136.1578443957892,18538.958590507944
2017-04-09 12:00:00,4,12,2092.3168619706166,2211.25,-118.93313802938337,118.93313802938337,14145.091321516356
2017-04-09 13:00:00,4,13,2081.145845184475,2222.7,-141.55415481552473,141.55415481552473,20037.578745537543
2017-04-09 14:00:00,4,14,1813.574203661967,2069.3,-255.7257963380332,255.7257963380332,65395.68291272124
2017-04-09 15:00:00,4,15,1561.251447090242,1727.05,-165.79855290975797,165.79855290975797,27489.160146969814
2017-04-09 16:00:00,4,16,1277.0688074955656,1319.5500000000002,-42.4811925044346,42.4811925044346,1804.6517165988307
2017-04-10 09:00:00,4,9,1207.6199447113975,1203.0,4.619944711397466,4.619944711397466,21.343889136369413
2017-04-10 10:00:00,4,10,1549.1843243995677,1645.85,-96.66567560043222,96.66567560043222,9344.252839287998
