,forecast,outturn,diff,abs_diff,s_diff
2016-11-06 12:00:00,1951.2837851174302,1859.2,92.08378511743014,92.08378511743014,8479.423481553044
2016-11-06 13:00:00,1588.5289174304714,1190.27,398.25891743047174,398.25891743047174,158610.16531289127
2016-11-06 14:00:00,568.9785080009011,200.12,368.8585080009011,368.8585080009011,136056.59892465087
2016-11-06 15:00:00,502.85712492916605,407.49,95.367124929166,95.367124929166,9094.88851725515
2016-11-06 16:00:00,146.48858751653557,54.28,92.20858751653554,92.20858751653554,8502.423611794595
2016-11-07 09:00:00,488.3112187886517,805.62,-317.3087812113484,317.3087812113484,100684.86263383136
2016-11-07 10:00:00,1240.3467003510655,1357.4,-117.05329964893463,117.05329964893463,13701.474958703278
2016-11-07 11:00:00,1578.1602601649813,1718.1,-139.93973983501837,139.93973983501837,19583.130785092628
2016-11-07 12:00:00,1741.3438854353742,1382.45,358.8938854353742,358.8938854353742,128804.82100289947
2016-11-07 13:00:00,1553.2270139081452,1178.3000000000004,374.927013908145,374.927013908145,140570.26575807837
2016-11-07 14:00:00,1120.623024588328,879.9,240.72302458832803,240.72302458832803,57947.574566952775
2016-11-07 15:00:00,1075.8861479541142,783.83,292.0561479541142,292.0561479541142,85296.79355779543
2016-11-07 16:00:00,261.69899669646384,387.81,-126.11100330353615,126.11100330353615,15903.985154224507
2016-11-08 09:00:00,209.62040489144454,103.05,106.57040489144455,106.57040489144455,11357.251198726426
2016-11-08 10:00:00,323.16966678994214,163.09,160.07966678994208,160.07966678994208,25625.499719578886
2016-11-08 11:00:00,439.8303909851686,166.01999999999995,273.8103909851686,273.8103909851686,74972.13021145093
2016-11-08 12:00:00,671.3047822572307,274.7,396.6047822572309,396.6047822572309,157295.3533093055
2016-11-08 13:00:00,701.1697201516076,397.82,303.34972015160764,303.34972015160764,92021.05271605868
2016-11-08 14:00:00,500.39935317323057,231.35,269.04935317323054,269.04935317323054,72387.55444293375
2016-11-08 15:00:00,284.4581144090718,126.33,158.12811440907186,158.12811440907186,25004.50056656851
2016-11-08 16:00:00,39.020065347390435,24.71,14.310065347390434,14.310065347390434,204.77797024658446
2016-11-09 09:00:00,271.9600234959536,80.34,191.6200234959536,191.6200234959536,36718.2334045898
2016-11-09 10:00:00,920.0511007061217,349.56,570.4911007061216,570.4911007061216,325460.0959848822
2016-11-09 11:00:00,1338.177168547411,1536.15,-197.9728314525892,197.9728314525892,39193.24199335528
2016-11-09 12:00:00,700.1120754751519,581.57,118.5420754751518,118.5420754751518,14052.223657956592
2016-11-09 13:00:00,1189.0101021378584,1095.72,93.29010213785841,93.29010213785841,8703.043156892054
2016-11-09 14:00:00,850.2320664385118,588.55,261.6820664385118,261.6820664385118,68477.50389552969
2016-11-09 15:00:00,280.08789459977515,188.73,91.35789459977514,91.35789459977514,8346.264905703623
2016-11-09 16:00:00,45.42080973533396,19.7,25.720809735333948,25.720809735333948,661.5600534412496
2016-11-10 09:00:00,346.76431245200035,271.32,75.44431245200042,75.44431245200042,5691.8442813550655
2016-11-10 10:00:00,1055.937590805902,1152.65,-96.7124091940982,96.7124091940982,9353.29009212669
2016-11-10 11:00:00,1073.0670352204163,1312.65,-239.5829647795836,239.5829647795836,57399.99701257518
2016-11-10 12:00:00,1084.0710644436779,1327.77,-243.69893555632186,243.69893555632186,59389.17119128432
2016-11-10 13:00:00,640.9577679180294,805.79,-164.83223208197055,164.83223208197055,27169.66473312461
2016-11-10 14:00:00,876.454951682347,629.3,247.15495168234702,247.15495168234702,61085.57014110329
2016-11-10 15:00:00,567.9578136636512,703.79,-135.83218633634874,135.83218633634874,18450.382844912565
2016-11-10 16:00:00,175.24826388665818,276.24,-100.99173611334187,100.99173611334187,10199.330763186876
2016-11-11 09:00:00,328.57043637400847,516.49,-187.91956362599154,187.91956362599154,35313.762393383084
2016-11-11 10:00:00,1134.8427369346566,1243.1,-108.25726306534351,108.25726306534351,11719.635006398992
2016-11-11 11:00:00,1456.9211626845174,1435.5,21.42116268451764,21.42116268451764,458.866210756571
2016-11-11 12:00:00,1494.4212221384478,1655.7,-161.27877786155227,161.27877786155227,26010.844188515923
2016-11-11 13:00:00,1415.9958453621887,1451.75,-35.754154637811325,35.754154637811325,1278.3595738645254
2016-11-11 14:00:00,1215.6371814054526,1149.05,66.58718140545261,66.58718140545261,4433.852727522653
2016-11-11 15:00:00,408.2061294478751,300.9500000000001,107.25612944787504,107.25612944787504,11503.877304139323
2016-11-11 16:00:00,272.1454804811981,239.7,32.4454804811981,32.4454804811981,1052.7092036558072
2016-11-12 09:00:00,-2.7677492356605744,19.43,-22.197749235660574,22.197749235660574,492.74007112926967
2016-11-12 10:00:00,34.65570081909331,105.14,-70.48429918090667,70.48429918090667,4968.036431023561
2016-11-12 11:00:00,180.27397427895244,219.63,-39.356025721047565,39.356025721047565,1548.896760555757
2016-11-12 12:00:00,515.0852679793663,350.4,164.6852679793664,164.6852679793664,27121.23748943571
2016-11-12 13:00:00,207.1069896575936,257.33,-50.22301034240639,50.22301034240639,2522.3507678534584
2016-11-12 14:00:00,-82.82709545723361,223.1,-305.92709545723363,305.92709545723363,93591.38773489931
2016-11-12 15:00:00,138.7355763433247,130.76999999999998,7.965576343324728,7.965576343324728,63.45040648133453
2016-11-12 16:00:00,43.096161318907825,23.83,19.266161318907827,19.266161318907827,371.18497196618034
2016-11-13 09:00:00,279.48020129078145,461.65,-182.16979870921855,182.16979870921855,33185.835561757216
2016-11-13 10:00:00,975.8863657263828,1177.85,-201.96363427361698,201.96363427361698,40789.30956900733
2016-11-13 11:00:00,1191.8713085676538,1453.75,-261.87869143234616,261.87869143234616,68580.44902631798
2016-11-13 12:00:00,1243.0482280489966,1405.85,-162.80177195100305,162.80177195100305,26504.416950386407
2016-11-13 13:00:00,1049.114228243977,1300.35,-251.23577175602261,251.23577175602261,63119.41300984428
2016-11-13 14:00:00,867.5919270476694,489.03,378.56192704766937,378.56192704766937,143309.13261004494
2016-11-13 15:00:00,357.64468414267145,332.77,24.87468414267147,24.87468414267147,618.7499111976715
2016-11-13 16:00:00,151.75462290919666,173.89999999999995,-22.14537709080332,22.14537709080332,490.41772649387667
2016-11-14 09:00:00,16.76725818299036,25.09,-8.32274181700964,8.32274181700964,69.26803135260091
2016-11-14 10:00:00,379.1629954563772,482.68,-103.51700454362276,103.51700454362276,10715.770229684416
2016-11-14 11:00:00,324.513351930062,242.62,81.89335193006195,81.89335193006195,6706.521090340982
2016-11-14 12:00:00,50.60642663068314,113.14,-62.53357336931686,62.53357336931686,3910.447798335736
2016-11-14 13:00:00,-1.3954335763299923,105.76,-107.15543357633001,107.15543357633001,11482.28694493127
2016-11-14 14:00:00,-123.23163870569635,62.76000000000001,-185.99163870569637,185.99163870569637,34592.88966843028
2016-11-14 15:00:00,-6.030208308375252,47.49,-53.52020830837525,53.52020830837525,2864.4126973718794
2016-11-14 16:00:00,-24.4123454393471,6.59,-31.0023454393471,31.0023454393471,961.1454227406059
2016-11-15 09:00:00,161.90288424382226,63.73,98.1728842438223,98.1728842438223,9637.915200750927
2016-11-15 10:00:00,885.1765870517688,321.5900000000001,563.5865870517687,563.5865870517687,317629.8411046609
2016-11-15 11:00:00,747.5140952943217,471.47,276.04409529432183,276.04409529432183,76200.34254686063
2016-11-15 12:00:00,265.2452767141553,243.8,21.445276714155284,21.445276714155284,459.89989334669093
2016-11-15 13:00:00,23.24370946343322,217.18,-193.93629053656682,193.93629053656682,37611.28478708364
2016-11-15 14:00:00,-65.66139219374043,130.17,-195.8313921937404,195.8313921937404,38349.934168538566
2016-11-15 15:00:00,-144.9660001128104,23.99,-168.95600011281041,168.95600011281041,28546.129974119995
2016-11-15 16:00:00,-35.02111120944773,3.9,-38.92111120944773,38.92111120944773,1514.8528977781975
2016-11-16 09:00:00,127.72458140259717,76.12,51.60458140259715,51.60458140259715,2663.0328217372753
2016-11-16 10:00:00,88.90589454199386,105.55,-16.644105458006138,16.644105458006138,277.0262464972297
2016-11-16 11:00:00,136.94612597248886,175.7,-38.75387402751113,38.75387402751113,1501.8627521402018
2016-11-16 12:00:00,83.93207653940307,195.18,-111.24792346059697,111.24792346059697,12376.100474294837
2016-11-16 13:00:00,518.7084755850146,437.88,80.82847558501464,80.82847558501464,6533.242465397309
2016-11-16 14:00:00,499.353991021729,353.96,145.39399102172902,145.39399102172902,21139.412625226632
2016-11-16 15:00:00,335.9829630899206,148.23000000000005,187.75296308992057,187.75296308992057,35251.175149045084
2016-11-16 16:00:00,86.61222473433477,38.4,48.21222473433478,48.21222473433478,2324.418613834002
2016-11-17 09:00:00,-34.07288635952182,9.43,-43.50288635952182,43.50288635952182,1892.5011216094692
2016-11-17 10:00:00,433.8412596858228,623.19,-189.34874031417732,189.34874031417732,35852.94545856575
2016-11-17 11:00:00,1143.184750165603,1182.9499999999996,-39.765249834396855,39.765249834396855,1581.2750943919991
2016-11-17 12:00:00,706.7198449690375,455.5,251.21984496903747,251.21984496903747,63111.410506267224
2016-11-17 13:00:00,103.62689877915791,365.98,-262.3531012208421,262.3531012208421,68829.14972019343
2016-11-17 14:00:00,795.6822629187186,520.42,275.26226291871865,275.26226291871865,75769.31338713379
2016-11-17 15:00:00,409.91429885411344,447.14,-37.225701145886546,37.225701145886546,1385.752825802859
2016-11-17 16:00:00,174.4728443652832,186.39,-11.917155634716835,11.917155634716835,142.01859842206318
2016-11-18 09:00:00,26.340056896657014,22.96,3.380056896657017,3.380056896657017,11.424784624638665
2016-11-18 10:00:00,186.4969431697117,97.51,88.98694316971171,88.98694316971171,7918.676054689501
2016-11-18 11:00:00,274.89513508191243,145.29,129.60513508191238,129.60513508191238,16797.491039600754
2016-11-18 12:00:00,468.6898188216681,244.2,224.48981882166808,224.48981882166808,50395.67875458536
2016-11-18 13:00:00,1064.343519193495,1146.49,-82.146480806505,82.146480806505,6748.0443088934935
2016-11-18 14:00:00,1230.7696167855195,1160.8200000000004,69.94961678551954,69.94961678551954,4892.948888441037
2016-11-18 15:00:00,69.7438276716189,38.79,30.953827671618907,30.953827671618907,958.1394475242803
2016-11-18 16:00:00,-46.652488393156005,0.0,-46.652488393156005,46.652488393156005,2176.4546732735557
2016-11-19 09:00:00,19.945088198974698,36.1,-16.1549118010253,16.1549118010253,260.98117529890646
2016-11-19 10:00:00,251.68080552739247,150.7,100.98080552739252,100.98080552739252,10197.123084961071
2016-11-19 11:00:00,308.1987503924633,128.26,179.9387503924633,179.9387503924633,32377.95389280121
2016-11-19 12:00:00,781.5631889296843,729.5600000000002,52.003188929684256,52.003188929684256,2704.3316588564358
2016-11-19 13:00:00,1081.8891564831792,775.11,306.77915648317924,306.77915648317924,94113.45085253098
2016-11-19 14:00:00,629.020661337668,338.5800000000001,290.440661337668,290.440661337668,84355.77775826193
2016-11-19 15:00:00,271.2266890611784,114.78,156.44668906117838,156.44668906117838,24475.56651820503
2016-11-19 16:00:00,-9.732937195363206,7.0,-16.732937195363206,16.732937195363206,279.9911871839695
2016-11-20 09:00:00,14.100195052947015,26.11,-12.009804947052984,12.009804947052984,144.23541486625834
2016-11-20 10:00:00,757.219681280274,324.04,433.17968128027405,433.17968128027405,187644.63627407985
2016-11-20 11:00:00,395.58426012486433,147.37,248.21426012486432,248.21426012486432,61610.31892933382
2016-11-20 12:00:00,450.7997433159974,166.89999999999995,283.8997433159974,283.8997433159974,80599.06425488919
2016-11-20 13:00:00,249.16000709108974,166.76,82.40000709108978,82.40000709108978,6789.761168611645
2016-11-20 14:00:00,208.66140819496982,129.48000000000002,79.18140819496982,79.18140819496982,6269.695403738437
2016-11-20 15:00:00,161.1593196132163,76.67,84.48931961321627,84.48931961321627,7138.445128704211
2016-11-20 16:00:00,-17.166804812951412,1.54,-18.70680481295141,18.70680481295141,349.94454630986206
2016-11-21 10:00:00,-87.17038468240526,4.5,-91.67038468240526,91.67038468240526,8403.45942782016
2016-11-21 11:00:00,-161.3413799843906,2.62,-163.96137998439062,163.96137998439062,26883.334126385736
2016-11-21 12:00:00,-183.6520264896369,4.02,-187.6720264896369,187.6720264896369,35220.789526726985
2016-11-21 13:00:00,-179.09322064687362,0.0,-179.09322064687362,179.09322064687362,32074.38168166977
2016-11-22 11:00:00,-197.66599386143756,88.71,-286.3759938614375,286.3759938614375,82011.20986012611
2016-11-22 12:00:00,-77.00606500174626,168.26,-245.26606500174626,245.26606500174626,60155.44264144082
2016-11-22 13:00:00,365.0011936377786,148.59,216.4111936377787,216.4111936377787,46833.80473172814
2016-11-22 14:00:00,287.7596506425172,101.25,186.50965064251722,186.50965064251722,34785.84978279382
2016-11-22 15:00:00,8.810184949472443,17.73,-8.919815050527557,8.919815050527557,79.56310053561792
2016-11-22 16:00:00,-13.024328654230082,11.28,-24.304328654230083,24.304328654230083,590.7003913328293
2016-11-23 09:00:00,-103.72819190947172,0.11,-103.83819190947172,103.83819190947172,10782.370099028278
2016-11-23 10:00:00,-37.94552208893465,39.61,-77.55552208893467,77.55552208893467,6014.859006487231
2016-11-23 11:00:00,187.55836967744,118.75,68.80836967744,68.80836967744,4734.591737667244
2016-11-23 12:00:00,207.8791152090241,167.51,40.36911520902413,40.36911520902413,1629.6654627594633
2016-11-23 13:00:00,561.6445653205185,222.22,339.42456532051847,339.42456532051847,115209.03554302292
2016-11-23 14:00:00,458.274084497735,193.5,264.774084497735,264.774084497735,70105.3158216137
2016-11-23 15:00:00,401.0204325985627,137.61,263.4104325985627,263.4104325985627,69385.05600176193
2016-11-23 16:00:00,67.29951167428676,52.540000000000006,14.759511674286756,14.759511674286756,217.84318486340703
2016-11-24 10:00:00,-26.825951602802547,20.69,-47.515951602802545,47.515951602802545,2257.7656567198733
2016-11-24 11:00:00,240.097250385306,108.49,131.60725038530606,131.60725038530606,17320.468353980636
2016-11-24 12:00:00,350.9019806094432,177.63,173.27198060944318,173.27198060944318,30023.179264319253
2016-11-24 13:00:00,254.5806603065002,143.65,110.9306603065002,110.9306603065002,12305.611396036134
2016-11-24 14:00:00,367.32213293794996,164.32999999999996,202.99213293794998,202.99213293794998,41205.80603469836
2016-11-24 15:00:00,165.01678954628525,41.0,124.01678954628522,124.01678954628522,15380.164089367607
2016-11-26 09:00:00,-57.37151345852152,30.23,-87.60151345852152,87.60151345852152,7674.025160223528
2016-11-26 10:00:00,246.49307013489087,145.26,101.23307013489084,101.23307013489084,10248.13448893573
2016-11-26 11:00:00,910.854925776458,405.48,505.374925776458,505.374925776458,255403.8156035604
2016-11-26 12:00:00,1194.1812370468933,1241.55,-47.36876295310663,47.36876295310663,2243.7997037076066
2016-11-26 13:00:00,904.439305705094,1203.1,-298.660694294906,298.660694294906,89198.21031671527
2016-11-26 14:00:00,934.7446537989932,1246.0500000000004,-311.30534620100707,311.30534620100707,96911.01857332887
2016-11-26 15:00:00,737.7022325123205,903.1,-165.39776748767954,165.39776748767954,27356.42148990849
2016-11-26 16:00:00,134.2413990705088,197.06,-62.818600929491204,62.818600929491204,3946.176622738672
2016-11-27 09:00:00,-84.04434603314078,16.66,-100.70434603314078,100.70434603314078,10141.365309962555
2016-11-27 10:00:00,137.6535489829279,65.65,72.00354898292791,72.00354898292791,5184.511066136897
2016-11-27 11:00:00,219.75416698219522,121.55,98.20416698219522,98.20416698219522,9644.058412666882
2016-11-27 12:00:00,508.44496907521227,214.55,293.89496907521226,293.89496907521226,86374.25284771997
2016-11-27 13:00:00,276.73446437956716,127.93,148.80446437956718,148.80446437956718,22142.768619289887
2016-11-27 14:00:00,27.868575340733738,55.2,-27.33142465926626,27.33142465926626,747.0067739051477
2016-11-27 15:00:00,-6.6521388859284505,20.97,-27.62213888592845,27.62213888592845,762.9825566335206
2016-11-28 09:00:00,35.567848112409074,16.67,18.89784811240908,18.89784811240908,357.1286632796834
2016-11-28 10:00:00,185.34114943294293,212.71,-27.36885056705708,27.36885056705708,749.0539813619008
2016-11-28 11:00:00,1030.9467096896108,1490.6999999999996,-459.7532903103891,459.7532903103891,211373.08795122887
2016-11-28 12:00:00,1242.6047553905096,1679.1999999999996,-436.5952446094903,436.5952446094903,190615.40761562058
2016-11-28 13:00:00,1276.076884107375,1673.8,-397.72311589262495,397.72311589262495,158183.67691533838
2016-11-28 14:00:00,1175.0000805120262,1468.3000000000004,-293.299919487974,293.299919487974,86024.84277165201
2016-11-28 15:00:00,728.9700947078784,1009.16,-280.1899052921217,280.1899052921217,78506.38302760813
2016-11-28 16:00:00,153.82271101835985,201.98,-48.15728898164016,48.15728898164016,2319.124482061201
2016-11-29 09:00:00,75.78766280481527,83.86,-8.072337195184744,8.072337195184744,65.1626277927631
