,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-11-06 13:00:00,11,13,1559.1927612105283,1190.27,368.9227612105283,368.9227612105283,136104.00373920047
2016-11-06 14:00:00,11,14,474.8768712129215,200.12,274.7568712129215,274.7568712129215,75491.33827871394
2016-11-06 15:00:00,11,15,356.6495578486963,407.49,-50.840442151303705,50.840442151303705,2584.7505581400587
2016-11-06 16:00:00,11,16,72.7988767664671,54.28,18.518876766467102,18.518876766467102,342.948796691595
2016-11-07 09:00:00,11,9,497.82592325062745,805.62,-307.79407674937255,307.79407674937255,94737.19368199864
2016-11-07 10:00:00,11,10,1308.046559622779,1357.4,-49.353440377221204,49.353440377221204,2435.762077067928
2016-11-07 11:00:00,11,11,1517.1795739861664,1718.1,-200.92042601383355,200.92042601383355,40369.01758958036
2016-11-07 12:00:00,11,12,1524.726163935785,1382.45,142.276163935785,142.276163935785,20242.50682428237
2016-11-07 13:00:00,11,13,1441.5304147559937,1178.3000000000002,263.2304147559935,263.2304147559935,69290.25125261235
2016-11-07 14:00:00,11,14,1249.0949602395824,879.9,369.19496023958243,369.19496023958243,136304.91866630685
2016-11-07 15:00:00,11,15,926.2753289428558,783.83,142.44532894285578,142.44532894285578,20290.671737638386
2016-11-07 16:00:00,11,16,237.18332780798252,387.81,-150.62667219201748,150.62667219201748,22688.394375641492
2016-11-08 09:00:00,11,9,166.9124160119386,103.05,63.862416011938606,63.862416011938606,4078.4081788819126
2016-11-08 10:00:00,11,10,308.7263825192125,163.09,145.6363825192125,145.6363825192125,21209.955913282385
2016-11-08 11:00:00,11,11,202.96273581892035,166.01999999999998,36.94273581892037,36.94273581892037,1364.765729786542
2016-11-08 12:00:00,11,12,470.39949450713715,274.7,195.69949450713716,195.69949450713716,38298.29215034901
2016-11-08 13:00:00,11,13,732.7172968796943,397.82,334.89729687969435,334.89729687969435,112156.19945732613
2016-11-08 14:00:00,11,14,335.48881773966474,231.35000000000002,104.13881773966472,104.13881773966472,10844.893360215106
2016-11-08 15:00:00,11,15,159.41251708134075,126.33,33.082517081340754,33.082517081340754,1094.4529364372027
2016-11-08 16:00:00,11,16,41.56323065065828,24.71,16.853230650658276,16.853230650658276,284.0313833642876
2016-11-09 09:00:00,11,9,171.41335864356813,80.34,91.07335864356813,91.07335864356813,8294.356654619985
2016-11-09 10:00:00,11,10,796.5291043272633,349.56,446.9691043272633,446.9691043272633,199781.380223116
2016-11-09 11:00:00,11,11,1254.6363702145286,1536.15,-281.5136297854715,281.5136297854715,79249.9237549915
2016-11-09 12:00:00,11,12,617.6887606417608,581.57,36.11876064176079,36.11876064176079,1304.564870296808
2016-11-09 13:00:00,11,13,1305.416836890531,1095.72,209.6968368905309,209.6968368905309,43972.76340189392
2016-11-09 14:00:00,11,14,809.4224990421309,588.55,220.87249904213093,220.87249904213093,48784.660833116126
2016-11-09 15:00:00,11,15,235.38900204992538,188.73000000000002,46.65900204992536,46.65900204992536,2177.062472294939
2016-11-09 16:00:00,11,16,53.61620104541481,19.7,33.91620104541481,33.91620104541481,1150.3086933529967
2016-11-10 09:00:00,11,9,215.47907153698867,271.32,-55.84092846301132,55.84092846301132,3118.2092916111483
2016-11-10 10:00:00,11,10,847.0586977328142,1152.65,-305.59130226718594,305.59130226718594,93386.0440213546
2016-11-10 11:00:00,11,11,1072.7448504819822,1312.65,-239.90514951801788,239.90514951801788,57554.48076526252
2016-11-10 12:00:00,11,12,1120.9548196600938,1327.77,-206.8151803399062,206.8151803399062,42772.51881902792
2016-11-10 13:00:00,11,13,624.4608882619953,805.79,-181.3291117380047,181.3291117380047,32880.2467636938
2016-11-10 14:00:00,11,14,1100.3307262298424,629.3,471.03072622984246,471.03072622984246,221869.9450526128
2016-11-10 15:00:00,11,15,482.5227047547684,703.79,-221.26729524523154,221.26729524523154,48959.215945140466
2016-11-10 16:00:00,11,16,125.34445885192993,276.24,-150.8955411480701,150.8955411480701,22769.464338368914
2016-11-11 09:00:00,11,9,336.2286256589995,516.49,-180.26137434100053,180.26137434100053,32494.163079306327
2016-11-11 10:00:00,11,10,1109.9803717342718,1243.1,-133.11962826572812,133.11962826572812,17720.835429605642
2016-11-11 11:00:00,11,11,1499.9280571451131,1435.5,64.42805714511314,64.42805714511314,4150.974547493965
2016-11-11 12:00:00,11,12,1459.5973719694045,1655.7,-196.1026280305955,196.1026280305955,38456.240720506095
2016-11-11 13:00:00,11,13,1477.362883135205,1451.75,25.61288313520504,25.61288313520504,656.0197824976707
2016-11-11 14:00:00,11,14,1303.4807191445952,1149.05,154.4307191445953,154.4307191445953,23848.84701551687
2016-11-11 15:00:00,11,15,273.9720762323858,300.95000000000005,-26.977923767614243,26.977923767614243,727.8083708112055
2016-11-11 16:00:00,11,16,178.17083781483274,239.7,-61.52916218516725,61.52916218516725,3785.8377992086157
2016-11-12 09:00:00,11,9,26.677438459384312,19.43,7.247438459384313,7.247438459384313,52.52536422256286
2016-11-12 10:00:00,11,10,106.3983725719165,105.13999999999999,1.2583725719165102,1.2583725719165102,1.5835015297517727
2016-11-12 11:00:00,11,11,173.26306966323585,219.63,-46.36693033676414,46.36693033676414,2149.892228854339
2016-11-12 12:00:00,11,12,433.7952825403347,350.4,83.39528254033473,83.39528254033473,6954.773149982259
2016-11-12 13:00:00,11,13,356.8018130338511,257.33,99.4718130338511,99.4718130338511,9894.641588241431
2016-11-12 14:00:00,11,14,174.8449474900818,223.1,-48.25505250991819,48.25505250991819,2328.5500927349617
2016-11-12 15:00:00,11,15,125.86065096059147,130.76999999999998,-4.909349039408511,4.909349039408511,24.101707990741268
2016-11-12 16:00:00,11,16,45.113055513184534,23.830000000000002,21.283055513184532,21.283055513184532,452.96845197729454
2016-11-13 09:00:00,11,9,189.7276011315886,461.65000000000003,-271.9223988684114,271.9223988684114,73941.79100635143
2016-11-13 10:00:00,11,10,984.3497541591461,1177.85,-193.50024584085384,193.50024584085384,37442.345140470876
2016-11-13 11:00:00,11,11,1358.656408079272,1453.75,-95.09359192072793,95.09359192072793,9042.791224385932
2016-11-13 12:00:00,11,12,1278.1919390437502,1405.85,-127.65806095624976,127.65806095624976,16296.580527109578
2016-11-13 13:00:00,11,13,1199.0634468526066,1300.35,-101.2865531473933,101.2865531473933,10258.96584847973
2016-11-13 14:00:00,11,14,931.3421196154526,489.03000000000003,442.31211961545256,442.31211961545256,195640.01115871442
2016-11-13 15:00:00,11,15,360.3715231196792,332.77,27.6015231196792,27.6015231196792,761.8440785261854
2016-11-13 16:00:00,11,16,161.86667511539358,173.89999999999998,-12.033324884606401,12.033324884606401,144.80090777848764
2016-11-14 09:00:00,11,9,34.4629758420657,25.09,9.372975842065703,9.372975842065703,87.85267613594726
2016-11-14 10:00:00,11,10,372.7527923218691,482.67999999999995,-109.92720767813086,109.92720767813086,12083.990987910911
2016-11-14 11:00:00,11,11,310.16666969041523,242.62,67.54666969041523,67.54666969041523,4562.55258626606
2016-11-14 12:00:00,11,12,122.02760433405523,113.14,8.887604334055226,8.887604334055226,78.98951079871723
2016-11-14 13:00:00,11,13,121.10089338868362,105.76,15.340893388683611,15.340893388683611,235.34300996295653
2016-11-14 14:00:00,11,14,91.06526098670338,62.760000000000005,28.305260986703374,28.305260986703374,801.187799525392
2016-11-14 15:00:00,11,15,60.261978836448705,47.49,12.771978836448703,12.771978836448703,163.12344339869355
2016-11-14 16:00:00,11,16,10.061256930053386,6.59,3.4712569300533858,3.4712569300533858,12.049624674443656
2016-11-15 09:00:00,11,9,81.80044745907848,63.73,18.070447459078487,18.070447459078487,326.54107137131615
2016-11-15 10:00:00,11,10,507.206887104816,321.59000000000003,185.616887104816,185.616887104816,34453.628778482
2016-11-15 11:00:00,11,11,650.864890346103,471.46999999999997,179.39489034610307,179.39489034610307,32182.526682290343
2016-11-15 12:00:00,11,12,327.7868594942234,243.8,83.98685949422338,83.98685949422338,7053.7925677024205
2016-11-15 13:00:00,11,13,183.52436357816435,217.18,-33.65563642183565,33.65563642183565,1132.7018629587906
2016-11-15 14:00:00,11,14,110.50960455182262,130.17,-19.66039544817737,19.66039544817737,386.5311491787134
2016-11-15 15:00:00,11,15,29.479604416994498,23.99,5.489604416994499,5.489604416994499,30.135756655085515
2016-11-15 16:00:00,11,16,1.7877860451236711,3.9,-2.112213954876329,2.112213954876329,4.461447791174302
2016-11-16 09:00:00,11,9,70.62342436536933,76.12,-5.496575634630673,5.496575634630673,30.212343707215588
2016-11-16 10:00:00,11,10,117.46515788239532,105.55,11.91515788239532,11.91515788239532,141.97098736240733
2016-11-16 11:00:00,11,11,149.39226880441515,175.7,-26.307731195584836,26.307731195584836,692.0967206591475
2016-11-16 12:00:00,11,12,137.9481193469183,195.18,-57.2318806530817,57.2318806530817,3275.4881630885875
2016-11-16 13:00:00,11,13,443.4793410045939,437.88,5.599341004593896,5.599341004593896,31.35261968572658
2016-11-16 14:00:00,11,14,466.8427217507297,353.96,112.88272175072973,112.88272175072973,12742.50886985267
2016-11-16 15:00:00,11,15,179.19322624680822,148.23000000000002,30.963226246808205,30.963226246808205,958.7213796110325
2016-11-16 16:00:00,11,16,63.3836639497916,38.4,24.983663949791598,24.983663949791598,624.1834643561164
2016-11-17 09:00:00,11,9,15.998455775178815,9.43,6.5684557751788155,6.5684557751788155,43.144611270479935
2016-11-17 10:00:00,11,10,318.9212190998194,623.19,-304.2687809001807,304.2687809001807,92579.49103048215
2016-11-17 11:00:00,11,11,1046.5190676932707,1182.9499999999998,-136.43093230672912,136.43093230672912,18613.399290083304
2016-11-17 12:00:00,11,12,762.0205792885471,455.5,306.5205792885471,306.5205792885471,93954.86552738649
2016-11-17 13:00:00,11,13,116.43070610079938,365.98,-249.54929389920062,249.54929389920062,62274.850085589605
2016-11-17 14:00:00,11,14,573.3383149582221,520.42,52.91831495822214,52.91831495822214,2800.348058017597
2016-11-17 15:00:00,11,15,289.50693707922073,447.14000000000004,-157.6330629207793,157.6330629207793,24848.182525786367
2016-11-17 16:00:00,11,16,146.0716241469212,186.39000000000001,-40.318375853078805,40.318375853078805,1625.571431430128
2016-11-18 09:00:00,11,9,35.797057263847506,22.96,12.837057263847505,12.837057263847505,164.7900391953
2016-11-18 10:00:00,11,10,125.56400018731837,97.50999999999999,28.05400018731838,28.05400018731838,787.0269265100596
2016-11-18 11:00:00,11,11,155.11539520095576,145.29,9.825395200955768,9.825395200955768,96.53839085496463
2016-11-18 12:00:00,11,12,296.9791922402775,244.20000000000002,52.77919224027747,52.77919224027747,2785.6431335361654
2016-11-18 13:00:00,11,13,1176.3482442604468,1146.49,29.85824426044678,29.85824426044678,891.5147503165032
2016-11-18 14:00:00,11,14,1245.177170897183,1160.8200000000002,84.35717089718287,84.35717089718287,7116.132281776517
2016-11-18 15:00:00,11,15,28.539833117960153,38.79,-10.250166882039846,10.250166882039846,105.06592110966645
2016-11-18 16:00:00,11,16,-5.395318327749764,0.0,-5.395318327749764,5.395318327749764,29.10945985775251
2016-11-19 09:00:00,11,9,31.711468858499355,36.1,-4.388531141500646,4.388531141500646,19.259205579920966
2016-11-19 10:00:00,11,10,204.15549221328388,150.7,53.45549221328389,53.45549221328389,2857.4896477644547
2016-11-19 11:00:00,11,11,132.99534807271945,128.26,4.735348072719461,4.735348072719461,22.42352136980791
2016-11-19 12:00:00,11,12,745.9680531868898,729.5600000000001,16.408053186889788,16.408053186889788,269.2242093838041
2016-11-19 13:00:00,11,13,1257.2494942461253,775.11,482.1394942461253,482.1394942461253,232458.4919119095
2016-11-19 14:00:00,11,14,625.9218704044216,338.58000000000004,287.34187040442157,287.34187040442157,82565.3504875114
2016-11-19 15:00:00,11,15,125.3941357374109,114.78,10.614135737410905,10.614135737410905,112.65987745218334
2016-11-19 16:00:00,11,16,16.01127134560854,7.0,9.011271345608542,9.011271345608542,81.20301126418558
2016-11-20 09:00:00,11,9,24.70238970594142,26.11,-1.4076102940585784,1.4076102940585784,1.9813667399396775
2016-11-20 10:00:00,11,10,715.5193041445034,324.03999999999996,391.47930414450343,391.47930414450343,153256.04557346462
2016-11-20 11:00:00,11,11,221.82862622592515,147.37,74.45862622592514,74.45862622592514,5544.087019452028
2016-11-20 12:00:00,11,12,204.0811398672346,166.89999999999998,37.181139867234634,37.181139867234634,1382.4371618268647
2016-11-20 13:00:00,11,13,188.1237995256101,166.76,21.36379952561012,21.36379952561012,456.41193017045913
2016-11-20 14:00:00,11,14,196.07051182807004,129.48000000000002,66.59051182807002,66.59051182807002,4434.296265524334
2016-11-20 15:00:00,11,15,130.6852527952079,76.67,54.0152527952079,54.0152527952079,2917.6475345302147
2016-11-20 16:00:00,11,16,34.90164934646365,1.54,33.36164934646365,33.36164934646365,1112.9996471163986
2016-11-21 10:00:00,11,10,8.820324046030159,4.5,4.320324046030159,4.320324046030159,18.6651998627064
2016-11-21 11:00:00,11,11,40.647452751379475,2.62,38.02745275137948,38.02745275137948,1446.0871627583986
2016-11-21 12:00:00,11,12,36.763956096285796,4.02,32.7439560962858,32.7439560962858,1072.166660835492
2016-11-21 13:00:00,11,13,47.09034244031353,0.0,47.09034244031353,47.09034244031353,2217.5003511459936
2016-11-22 11:00:00,11,11,20.79046889532507,88.71,-67.91953110467492,67.91953110467492,4613.062705478904
2016-11-22 12:00:00,11,12,27.61508447379684,168.26,-140.64491552620314,140.64491552620314,19780.992263372817
2016-11-22 13:00:00,11,13,142.73527548829097,148.59,-5.854724511709037,5.854724511709037,34.27779910800662
2016-11-22 14:00:00,11,14,139.04789573375106,101.25,37.79789573375106,37.79789573375106,1428.6809218995168
2016-11-22 15:00:00,11,15,23.54014598320726,17.73,5.81014598320726,5.81014598320726,33.757796346179454
2016-11-22 16:00:00,11,16,13.323338301443705,11.280000000000001,2.043338301443704,2.043338301443704,4.175231414146841
2016-11-23 09:00:00,11,9,11.130258286454271,0.11,11.020258286454272,11.020258286454272,121.44609270016404
2016-11-23 10:00:00,11,10,39.07630379158302,39.61,-0.533696208416977,0.533696208416977,0.2848316428786573
2016-11-23 11:00:00,11,11,118.9762372966032,118.75,0.2262372966032018,0.2262372966032018,0.051183314374325106
2016-11-23 12:00:00,11,12,117.99226362698057,167.51,-49.51773637301942,49.51773637301942,2452.0062155078504
2016-11-23 13:00:00,11,13,278.56429516321623,222.22,56.34429516321623,56.34429516321623,3174.679597439632
2016-11-23 14:00:00,11,14,254.14376559228123,193.5,60.64376559228123,60.64376559228123,3677.6663052115523
2016-11-23 15:00:00,11,15,143.0207047066715,137.60999999999999,5.41070470667151,5.41070470667151,29.27572542279723
2016-11-23 16:00:00,11,16,36.40401977509316,52.540000000000006,-16.135980224906845,16.135980224906845,260.36985781858476
2016-11-24 10:00:00,11,10,24.66570247718031,20.689999999999998,3.975702477180313,3.975702477180313,15.806210187057678
2016-11-24 11:00:00,11,11,95.04020675514626,108.49,-13.449793244853737,13.449793244853737,180.8969383293132
2016-11-24 12:00:00,11,12,232.24529043238104,177.63,54.615290432381045,54.615290432381045,2982.8299490133327
2016-11-24 13:00:00,11,13,167.7553391897123,143.65,24.105339189712282,24.105339189712282,581.0673774510788
2016-11-24 14:00:00,11,14,187.9525057398773,164.32999999999998,23.62250573987731,23.62250573987731,558.0227774305365
2016-11-24 15:00:00,11,15,127.632148187342,41.0,86.632148187342,86.632148187342,7505.129099553583
2016-11-26 09:00:00,11,9,32.916900074733086,30.23,2.686900074733085,2.686900074733085,7.2194320116006585
2016-11-26 10:00:00,11,10,129.67331542551045,145.26,-15.586684574489539,15.586684574489539,242.94473602463012
2016-11-26 11:00:00,11,11,887.2573358496539,405.48,481.7773358496539,481.7773358496539,232109.40133839022
2016-11-26 12:00:00,11,12,1412.84017958628,1241.55,171.29017958628015,171.29017958628015,29340.325622700104
2016-11-26 13:00:00,11,13,941.1149151687988,1203.1,-261.9850848312011,261.9850848312011,68636.18467401165
2016-11-26 14:00:00,11,14,996.4955263724164,1246.0500000000002,-249.55447362758377,249.55447362758377,62277.43530754041
2016-11-26 15:00:00,11,15,591.6281870635488,903.1,-311.4718129364512,311.4718129364512,97014.69025391966
2016-11-26 16:00:00,11,16,81.27463998713974,197.06,-115.78536001286027,115.78536001286027,13406.24959330766
2016-11-27 09:00:00,11,9,18.265867386670788,16.66,1.6058673866707878,1.6058673866707878,2.5788100635728655
2016-11-27 10:00:00,11,10,84.84997881879075,65.65,19.19997881879074,19.19997881879074,368.63918664201304
2016-11-27 11:00:00,11,11,126.00688990873941,121.55,4.456889908739413,4.456889908739413,19.863867658623214
2016-11-27 12:00:00,11,12,269.2318011242613,214.55,54.68180112426131,54.68180112426131,2990.0993741932657
2016-11-27 13:00:00,11,13,128.80225594143195,127.93,0.8722559414319448,0.8722559414319448,0.7608304273633284
2016-11-27 14:00:00,11,14,88.87524274035785,55.2,33.675242740357845,33.675242740357845,1134.0219736220238
