,forecast,outturn,diff,abs_diff,s_diff
2017-04-28 10:00:00,1028.554605739902,976.39,52.164605739902065,52.164605739902065,2721.1460919994242
2017-04-28 11:00:00,1894.8330491303248,1590.05,304.7830491303248,304.7830491303248,92892.70703717797
2017-04-28 12:00:00,1196.1459813141514,1120.51,75.63598131415166,75.63598131415166,5720.801669354699
2017-04-28 13:00:00,1114.133757323183,947.99,166.1437573231831,166.1437573231831,27603.74809746475
2017-04-28 14:00:00,1472.1133575861206,1128.0500000000004,344.0633575861202,344.0633575861202,118379.59403343445
2017-04-28 15:00:00,1085.2645430737414,873.12,212.14454307374115,212.14454307374115,45005.30715596642
2017-04-28 16:00:00,987.8959081722676,966.12,21.775908172267574,21.775908172267574,474.1901767270297
2017-04-29 09:00:00,528.0609554082866,411.44,116.62095540828665,116.62095540828665,13600.447240341582
2017-04-29 10:00:00,693.8188095143543,759.6600000000002,-65.84119048564582,65.84119048564582,4335.0623645670985
2017-04-29 11:00:00,1367.8673778799473,898.22,469.64737787994727,469.64737787994727,220568.65954951
2017-04-29 12:00:00,1256.3999919248097,812.76,443.63999192480975,443.63999192480975,196816.4424350452
2017-04-29 13:00:00,531.9574637066373,478.9,53.05746370663736,53.05746370663736,2815.09445498114
2017-04-29 14:00:00,532.4714995748831,485.57,46.90149957488308,46.90149957488308,2199.750662372757
2017-04-29 15:00:00,787.5677240894566,736.48,51.087724089456636,51.087724089456636,2609.955552640447
2017-04-29 16:00:00,652.323921571882,535.3,117.02392157188206,117.02392157188206,13694.598220062002
2017-04-30 09:00:00,777.8088362757592,749.86,27.94883627575905,27.94883627575905,781.1374491691851
2017-04-30 10:00:00,1078.3373829919146,1023.5,54.837382991914644,54.837382991914644,3007.1385734019286
2017-04-30 11:00:00,1085.9412446497172,907.31,178.63124464971725,178.63124464971725,31909.121565107132
2017-04-30 12:00:00,918.5432754262216,786.62,131.9232754262216,131.9232754262216,17403.750599182727
2017-04-30 13:00:00,727.1543086342632,843.8100000000002,-116.65569136573696,116.65569136573696,13608.550328018078
2017-04-30 14:00:00,656.8597459919716,429.19000000000005,227.66974599197158,227.66974599197158,51833.513240048866
2017-04-30 15:00:00,147.12036735565144,169.09,-21.969632644348565,21.969632644348565,482.66475852762613
2017-04-30 16:00:00,8.048631889565739,34.63,-26.581368110434266,26.581368110434266,706.5691306224115
2017-05-01 09:00:00,682.4145420899694,653.24,29.174542089969353,29.174542089969353,851.1539061593933
2017-05-01 10:00:00,1026.7286736667136,890.98,135.74867366671356,135.74867366671356,18427.70240227189
2017-05-01 11:00:00,885.849406457001,705.36,180.489406457001,180.489406457001,32576.42584320051
2017-05-01 12:00:00,1906.384297272885,1717.8,188.58429727288532,188.58429727288532,35564.037177908
2017-05-01 13:00:00,1202.6780691483004,1647.5500000000004,-444.8719308516997,444.8719308516997,197911.03485971948
2017-05-01 14:00:00,1831.2209117284226,1575.35,255.87091172842247,255.87091172842247,65469.92346873418
2017-05-01 15:00:00,953.1000953927423,404.59,548.5100953927424,548.5100953927424,300863.32474775537
2017-05-01 16:00:00,660.4475153895438,1041.46,-381.01248461045617,381.01248461045617,145170.51342903313
2017-05-02 09:00:00,1452.9621332256695,1356.95,96.01213322566946,96.01213322566946,9218.3297265437
2017-05-02 10:00:00,1573.446830737502,1134.38,439.0668307375022,439.0668307375022,192779.6818538744
2017-05-02 11:00:00,1367.3061104149792,1331.2,36.106110414979184,36.106110414979184,1303.6512092986686
2017-05-02 12:00:00,827.22859136524,878.74,-51.51140863475996,51.51140863475996,2653.425219537223
2017-05-02 13:00:00,1389.4853526036184,1249.1,140.38535260361846,140.38535260361846,19708.047225642284
2017-05-02 14:00:00,1235.7896286835025,1479.7,-243.91037131649773,243.91037131649773,59492.269235751795
2017-05-02 15:00:00,1351.7108775068546,1035.91,315.80087750685453,315.80087750685453,99730.19423409931
2017-05-02 16:00:00,653.7394726063596,555.26,98.47947260635964,98.47947260635964,9698.20652482674
2017-05-03 09:00:00,532.3515382255488,446.19,86.16153822554878,86.16153822554878,7423.810669392704
2017-05-03 10:00:00,859.5526535951843,838.62,20.932653595184206,20.932653595184206,438.1759865359783
2017-05-03 11:00:00,688.7493842408077,647.49,41.25938424080755,41.25938424080755,1702.3367879305983
2017-05-03 12:00:00,578.6533500389712,588.56,-9.906649961028734,9.906649961028734,98.1417134503506
2017-05-03 13:00:00,1702.0857951697335,1766.35,-64.26420483026641,64.26420483026641,4129.888022466436
2017-05-03 14:00:00,1642.3665093162176,920.56,721.8065093162178,721.8065093162178,521004.6368912634
2017-05-03 15:00:00,731.8366452320203,589.1400000000001,142.69664523202016,142.69664523202016,20362.332560473023
2017-05-03 16:00:00,649.1598111356966,587.0899999999998,62.069811135696675,62.069811135696675,3852.661454421056
2017-05-04 09:00:00,538.402287095287,469.76,68.64228709528697,68.64228709528697,4711.763577671801
2017-05-04 10:00:00,917.3433155930792,1218.62,-301.27668440692065,301.27668440692065,90767.64056722725
2017-05-04 11:00:00,1713.9740182814387,1706.75,7.224018281438703,7.224018281438703,52.18644013056058
2017-05-04 12:00:00,1010.0996651286372,477.34,532.7596651286373,532.7596651286373,283832.8607879777
2017-05-04 13:00:00,977.250671700442,1061.97,-84.7193282995579,84.7193282995579,7177.364587528272
2017-05-04 14:00:00,1028.0799381781264,999.24,28.83993817812643,28.83993817812643,831.7420341181545
2017-05-04 15:00:00,1030.9149770499364,919.11,111.80497704993651,111.80497704993651,12500.35289313683
2017-05-04 16:00:00,853.1901661240497,849.49,3.700166124049815,3.700166124049815,13.691229345565832
2017-05-05 09:00:00,1503.8022597655904,1549.1,-45.2977402344095,45.2977402344095,2051.8852703440416
2017-05-05 10:00:00,1777.4096430185764,1738.0,39.409643018576155,39.409643018576155,1553.119962851609
2017-05-05 11:00:00,1952.5495078238455,2122.3,-169.75049217615447,169.75049217615447,28815.22959404668
2017-05-05 12:00:00,1999.097388145884,2155.2,-156.10261185411582,156.10261185411582,24368.025427676737
2017-05-05 13:00:00,1656.1014038026824,1822.3,-166.19859619731756,166.19859619731756,27621.973377959013
2017-05-05 14:00:00,1508.0197284814853,1230.9,277.11972848148497,277.11972848148497,76795.34391365199
2017-05-05 15:00:00,1635.9788757033555,1461.0,174.97887570335567,174.97887570335567,30617.606942410406
2017-05-05 16:00:00,1062.7484765894048,988.6,74.14847658940481,74.14847658940481,5497.996580529515
2017-05-07 09:00:00,590.1678747877173,405.76,184.40787478771745,184.40787478771745,34006.26428372248
2017-05-07 10:00:00,971.6692282518325,1207.3,-235.6307717481676,235.6307717481676,55521.86059463706
2017-05-07 11:00:00,824.5050244764183,719.75,104.75502447641816,104.75502447641816,10973.615153054969
2017-05-07 12:00:00,1640.7367919348276,1647.5,-6.763208065172421,6.763208065172421,45.74098333281328
2017-05-07 13:00:00,1820.4544116598959,2046.5,-226.04558834010413,226.04558834010413,51096.60800802383
2017-05-07 14:00:00,1676.169084950283,1701.1,-24.93091504971721,24.93091504971721,621.5505252162163
2017-05-07 15:00:00,1639.2984587030994,1814.9,-175.60154129690068,175.60154129690068,30835.901305847114
2017-05-07 16:00:00,1326.5450518929606,1399.5,-72.95494810703963,72.95494810703963,5322.424453300845
2017-05-08 09:00:00,1116.3931214011407,1307.3,-190.90687859885932,190.90687859885932,36445.4362963596
2017-05-08 10:00:00,1433.3326686770379,1458.85,-25.51733132296181,25.51733132296181,651.1341978458079
2017-05-08 11:00:00,1979.8843763340485,2156.3,-176.4156236659517,176.4156236659517,31122.47227344669
2017-05-08 12:00:00,2172.840749468191,2124.1,48.7407494681911,48.7407494681911,2375.6606587209712
2017-05-08 13:00:00,2128.2754972377434,2302.6,-174.32450276225654,174.32450276225654,30389.03226330799
2017-05-08 14:00:00,2114.087835341812,2181.65,-67.56216465818807,67.56216465818807,4564.646093300116
2017-05-08 15:00:00,1725.0006529105785,1901.25,-176.24934708942146,176.24934708942146,31063.832349447363
2017-05-08 16:00:00,1477.1689212979666,1492.35,-15.181078702033574,15.181078702033574,230.46515055733738
2017-05-09 09:00:00,759.0893996969043,519.71,239.37939969690427,239.37939969690427,57302.49699925022
2017-05-09 10:00:00,1479.0037311534302,1449.38,29.62373115342984,29.62373115342984,877.5654474506898
2017-05-09 11:00:00,1759.6327168683008,1860.8,-101.16728313169916,101.16728313169916,10234.81917624938
2017-05-09 12:00:00,2176.5796156566385,2139.7,36.87961565663864,36.87961565663864,1360.1060509813856
2017-05-09 13:00:00,2168.485239318279,2153.25,15.235239318279127,15.235239318279127,232.11251708523827
2017-05-09 14:00:00,2095.316745354996,2140.3,-44.98325464500431,44.98325464500431,2023.4931984573016
2017-05-09 15:00:00,1850.3185016163015,1900.35,-50.03149838369814,50.03149838369814,2503.150830517989
2017-05-09 16:00:00,1442.8973069030328,1507.25,-64.35269309696719,64.35269309696719,4141.269108832448
2017-05-10 09:00:00,1581.797404349711,1541.8,39.99740434971113,39.99740434971113,1599.7923547142912
2017-05-10 10:00:00,1804.0185104896036,1905.1,-101.08148951039652,101.08148951039652,10217.467521640405
2017-05-10 11:00:00,2018.3918856042542,2155.100000000001,-136.7081143957464,136.7081143957464,18689.10854164049
2017-05-10 12:00:00,2184.4820078480284,2266.6,-82.1179921519715,82.1179921519715,6743.364635071256
2017-05-10 13:00:00,2130.888760302796,2253.1,-122.21123969720385,122.21123969720385,14935.58710832741
2017-05-10 14:00:00,1977.7310872995733,2094.95,-117.21891270042649,117.21891270042649,13740.273494670202
2017-05-10 15:00:00,1717.2208749685547,1860.1,-142.87912503144526,142.87912503144526,20414.444369751367
2017-05-10 16:00:00,1369.0770826003725,1443.6,-74.52291739962743,74.52291739962743,5553.6652177516935
2017-05-11 09:00:00,559.8585174353874,621.28,-61.42148256461258,61.42148256461258,3772.598520435007
2017-05-11 10:00:00,1188.6882167130714,1044.87,143.81821671307168,143.81821671307168,20683.67945852806
2017-05-11 11:00:00,1235.100645656524,1386.9499999999996,-151.84935434347582,151.84935434347582,23058.226414530487
2017-05-11 12:00:00,1963.8008824719275,1865.45,98.3508824719272,98.3508824719272,9672.896083006839
2017-05-11 13:00:00,953.0607725143514,669.17,283.8907725143514,283.8907725143514,80593.97071879523
2017-05-11 14:00:00,734.2422913535388,1157.2,-422.9577086464611,422.9577086464611,178893.22330346468
2017-05-11 15:00:00,1511.918801894452,1438.1,73.81880189445224,73.81880189445224,5449.215513132385
2017-05-11 16:00:00,1252.6064356588113,1089.01,163.59643565881132,163.59643565881132,26763.793760267585
2017-05-12 09:00:00,542.3555411022617,522.2,20.155541102261623,20.155541102261623,406.24583712495763
2017-05-12 10:00:00,525.874663172375,504.03,21.844663172374965,21.844663172374965,477.18930911451514
2017-05-12 11:00:00,361.6116179842504,409.88,-48.26838201574958,48.26838201574958,2329.8367024183376
2017-05-12 12:00:00,654.2038132560657,628.71,25.493813256065664,25.493813256065664,649.9345143351494
2017-05-12 13:00:00,471.42575301111015,518.49,-47.064246988889806,47.064246988889806,2215.043344631223
2017-05-12 14:00:00,985.6033307719493,1251.15,-265.54666922805075,265.54666922805075,70515.03353811179
2017-05-12 15:00:00,1022.7260731223108,928.84,93.88607312231079,93.88607312231079,8814.594726327889
2017-05-12 16:00:00,522.5067475695121,597.92,-75.413252430488,75.413252430488,5687.1586421445045
2017-05-13 09:00:00,697.7912688425487,634.79,63.0012688425486,63.0012688425486,3969.1598757710854
2017-05-13 10:00:00,1106.4080287839815,999.63,106.77802878398165,106.77802878398165,11401.547430992814
2017-05-13 11:00:00,1017.3835585233928,622.46,394.9235585233927,394.9235585233927,155964.61707677954
2017-05-13 12:00:00,971.4063205896733,977.88,-6.473679410326781,6.473679410326781,41.9085251076889
2017-05-13 13:00:00,916.0576424484824,761.6700000000002,154.3876424484823,154.3876424484823,23835.544140800426
2017-05-13 14:00:00,702.2203159735959,835.44,-133.21968402640414,133.21968402640414,17747.484212094958
2017-05-13 15:00:00,936.3844734960009,1153.25,-216.8655265039993,216.8655265039993,47030.656585856814
2017-05-13 16:00:00,1012.2185595443657,1271.35,-259.13144045563445,259.13144045563445,67149.10343261203
2017-05-14 09:00:00,932.32513706734,1121.0,-188.67486293265995,188.67486293265995,35598.20390265802
2017-05-14 10:00:00,1497.828777472594,1411.45,86.37877747259405,86.37877747259405,7461.293197659919
2017-05-14 11:00:00,1597.4305659654856,2025.0,-427.56943403451453,427.56943403451453,182815.6209205952
2017-05-14 12:00:00,1471.7379720834015,2247.05,-775.3120279165985,775.3120279165985,601108.7406321482
2017-05-14 13:00:00,1680.6308924905136,1396.4,284.23089249051327,284.23089249051327,80787.20024595372
2017-05-14 14:00:00,1716.116570301317,1638.6999999999996,77.4165703013175,77.4165703013175,5993.325357218835
2017-05-14 15:00:00,902.9058508936129,747.52,155.38585089361274,155.38585089361274,24144.76265793206
2017-05-14 16:00:00,930.8581039400183,1084.5,-153.64189605998183,153.64189605998183,23605.832224906266
2017-05-15 09:00:00,225.22820259696323,263.52,-38.29179740303675,38.29179740303675,1466.2617483552121
2017-05-15 10:00:00,340.8169369000269,392.32,-51.503063099973076,51.503063099973076,2652.5655086798083
2017-05-15 11:00:00,705.6086507711423,822.48,-116.87134922885777,116.87134922885777,13658.91227057363
2017-05-15 12:00:00,750.2792734294777,791.61,-41.33072657052219,41.33072657052219,1708.2289588472686
2017-05-15 13:00:00,803.8208202450334,768.29,35.5308202450334,35.5308202450334,1262.439187284875
2017-05-15 14:00:00,233.101036632312,290.56,-57.458963367688035,57.458963367688035,3301.5324712893153
2017-05-15 15:00:00,390.83622522547853,513.3,-122.46377477452148,122.46377477452148,14997.376132024725
2017-05-15 16:00:00,234.2758406317389,354.35,-120.07415936826116,120.07415936826116,14417.803747994576
2017-05-17 09:00:00,177.24942636904254,188.2,-10.950573630957448,10.950573630957448,119.91506284702065
2017-05-17 10:00:00,204.7439668977394,157.82,46.92396689773941,46.92396689773941,2201.8586694201435
2017-05-17 11:00:00,163.1511590695316,152.45,10.701159069531599,10.701159069531599,114.5148054314184
2017-05-17 12:00:00,154.06218088016718,124.87,29.192180880167168,29.192180880167168,852.1834245403978
2017-05-17 13:00:00,85.71694755723674,117.26,-31.54305244276325,31.54305244276325,994.9641574069127
2017-05-17 14:00:00,182.6856431156377,247.5,-64.8143568843623,64.8143568843623,4200.9008583334835
2017-05-17 15:00:00,207.64363613286685,317.38,-109.73636386713312,109.73636386713312,12042.06955477984
2017-05-17 16:00:00,184.64299864534885,178.57000000000005,6.072998645348804,6.072998645348804,36.8813125464084
2017-05-18 09:00:00,1271.5109443529125,1082.11,189.40094435291255,189.40094435291255,35872.71772177509
2017-05-18 10:00:00,1020.8421295766476,1284.5500000000004,-263.70787042335246,263.70787042335246,69541.84092321966
2017-05-18 11:00:00,1843.1382730885455,2062.9,-219.7617269114544,219.7617269114544,48295.216615104655
2017-05-18 12:00:00,2013.681208503336,1885.85,127.83120850333626,127.83120850333626,16340.817867423428
2017-05-18 13:00:00,1753.1088701108222,1687.6,65.50887011082227,65.50887011082227,4291.412063196583
2017-05-18 14:00:00,1585.9577719654953,1365.6,220.35777196549546,220.35777196549546,48557.54766559728
2017-05-18 15:00:00,1030.0718283796286,934.5,95.57182837962864,95.57182837962864,9133.974379825191
2017-05-18 16:00:00,655.0724522025978,649.8,5.272452202597833,5.272452202597833,27.798752228678737
2017-05-19 09:00:00,1153.6790783194715,1218.3000000000004,-64.62092168052868,64.62092168052868,4175.863518841022
2017-05-19 10:00:00,1469.3140915208476,1749.5,-280.18590847915243,280.18590847915243,78504.14331028798
2017-05-19 11:00:00,1628.9874311334236,1665.35,-36.36256886657634,36.36256886657634,1322.2364145765068
2017-05-19 12:00:00,1731.9742406927835,1432.85,299.12424069278364,299.12424069278364,89475.31137003431
2017-05-19 13:00:00,2063.518434690169,2012.25,51.26843469016967,51.26843469016967,2628.452395580193
2017-05-19 14:00:00,1925.4041625482635,2221.5,-296.0958374517365,296.0958374517365,87672.7449562452
2017-05-19 15:00:00,1957.979161480532,1717.15,240.8291614805319,240.8291614805319,57998.685019416094
2017-05-19 16:00:00,1451.3710210239615,1548.2,-96.82897897603857,96.82897897603857,9375.85116954212
2017-05-20 09:00:00,760.1522931460092,691.8299999999998,68.32229314600932,68.32229314600932,4667.935740729232
2017-05-20 10:00:00,703.355359433321,660.22,43.13535943332101,43.13535943332101,1860.659233441796
2017-05-20 11:00:00,693.9867290938283,590.48,103.5067290938282,103.5067290938282,10713.64296770314
2017-05-20 12:00:00,500.14118921102965,453.1,47.04118921102952,47.04118921102952,2212.87348238788
2017-05-20 13:00:00,536.7376219241645,503.67,33.06762192416454,33.06762192416454,1093.4676197194874
2017-05-20 14:00:00,1194.987538401844,1219.15,-24.162461598156142,24.162461598156142,583.8245504823702
